Gene,B cells,Cytotoxic T cells,CD4 T cells,Tfh,other
CCL5,0,1,0,0,0
CD19,1,0,0,0,0
CD2,0,1,1,1,0
CD3D,0,1,1,1,0
CD3E,0,1,1,1,0
CD3G,0,1,1,1,0
CD4,0,0,1,1,0
CD74,1,0,0,0,0
CD79A,1,0,0,0,0
CD79B,1,0,0,0,0
CD8A,0,1,0,0,0
CD8B,0,1,0,0,0
CXCR5,1,0,0,1,0
EOMES,0,1,0,0,0
GZMA,0,1,0,0,0
ICA1,0,0,0,1,0
ICOS,0,0,0,1,0
IL7R,0,0,1,0,0
MS4A1,1,0,0,0,0
NKG7,0,1,0,0,0
PDCD1,0,0,0,1,0
ST8SIA1,0,0,0,1,0
TNFRSF4,0,0,0,1,0
TRAC,0,1,1,1,0
